"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"7441","D3S4","BOS-HD","BOS1",2,8,0,0,"M",7,"1","red","green",2,153,"Low"
"7442","D3S4","BOS-HD","BOS1",2,8,0,8,"M",8,"1","green","green",4,166,"Low"
"7443","D3S4","BOS-HD","BOS1",2,8,1,1,"M",7,"1","red","red",1,169,"Low"
"7444","D3S4","BOS-HD","BOS1",2,8,1,9,"M",7,"1","green","green",1,157,"Low"
"7445","D3S4","BOS-HD","BOS1",2,8,2,2,"M",8,"1","red","red",6,172,"Low"
"7446","D3S4","BOS-HD","BOS1",2,8,2,10,"F",7,"1","green","red",2,159,"Low"
"7447","D3S4","BOS-HD","BOS1",2,8,3,3,"M",8,"1","red","red",6,168,"Low"
"7448","D3S4","BOS-HD","BOS1",2,8,3,11,"M",8,"1","green","red",2,169,"Low"
"7449","D3S4","BOS-HD","BOS1",2,8,4,4,"M",7,"1","red","green",2,152,"Low"
"7450","D3S4","BOS-HD","BOS1",2,8,4,6,"F",8,"1","green","green",4,170,"Low"
"7451","D3S4","BOS-HD","BOS1",2,8,5,5,"M",8,"1","red","red",1,171,"Low"
"7452","D3S4","BOS-HD","BOS1",2,8,5,7,"M",8,"1","green","green",1,163,"Low"
"7453","D3S4","BOS-HD","BOS1",2,9,0,0,"M",7,"1","red","red",6,153,"Low"
"7454","D3S4","BOS-HD","BOS1",2,9,0,8,"M",8,"1","green","red",2,166,"Low"
"7455","D3S4","BOS-HD","BOS1",2,9,1,1,"M",7,"1","red","red",1,169,"Low"
"7456","D3S4","BOS-HD","BOS1",2,9,1,9,"M",7,"1","green","green",1,157,"Low"
"7457","D3S4","BOS-HD","BOS1",2,9,2,2,"M",8,"1","red","green",2,172,"Low"
"7458","D3S4","BOS-HD","BOS1",2,9,2,10,"F",7,"1","green","green",4,159,"Low"
"7459","D3S4","BOS-HD","BOS1",2,9,3,3,"M",8,"1","red","green",2,168,"Low"
"7460","D3S4","BOS-HD","BOS1",2,9,3,11,"M",8,"1","green","green",4,169,"Low"
"7461","D3S4","BOS-HD","BOS1",2,9,4,4,"M",7,"1","red","red",6,152,"Low"
"7462","D3S4","BOS-HD","BOS1",2,9,4,6,"F",8,"1","green","red",2,170,"Low"
"7463","D3S4","BOS-HD","BOS1",2,9,5,5,"M",8,"1","red","red",6,171,"Low"
"7464","D3S4","BOS-HD","BOS1",2,9,5,7,"M",8,"1","green","red",2,163,"Low"
"7465","D3S4","BOS-HD","BOS1",2,10,0,0,"M",7,"1","red","green",2,153,"Low"
"7466","D3S4","BOS-HD","BOS1",2,10,0,8,"M",8,"1","green","green",4,166,"Low"
"7467","D3S4","BOS-HD","BOS1",2,10,1,1,"M",7,"1","red","red",1,169,"Low"
"7468","D3S4","BOS-HD","BOS1",2,10,1,9,"M",7,"1","green","green",1,157,"Low"
"7469","D3S4","BOS-HD","BOS1",2,10,2,2,"M",8,"1","red","red",6,172,"Low"
"7470","D3S4","BOS-HD","BOS1",2,10,2,10,"F",7,"1","green","red",2,159,"Low"
"7471","D3S4","BOS-HD","BOS1",2,10,3,3,"M",8,"1","red","red",6,168,"Low"
"7472","D3S4","BOS-HD","BOS1",2,10,3,11,"M",8,"1","green","red",2,169,"Low"
"7473","D3S4","BOS-HD","BOS1",2,10,4,4,"M",7,"1","red","green",1,152,"Low"
"7474","D3S4","BOS-HD","BOS1",2,10,4,6,"F",8,"1","green","red",1,170,"Low"
"7475","D3S4","BOS-HD","BOS1",2,10,5,5,"M",8,"1","red","red",6,171,"Low"
"7476","D3S4","BOS-HD","BOS1",2,10,5,7,"M",8,"1","green","red",2,163,"Low"
"7477","D3S4","BOS-HD","BOS1",2,11,0,0,"M",7,"1","red","red",6,153,"Low"
"7478","D3S4","BOS-HD","BOS1",2,11,0,8,"M",8,"1","green","red",2,166,"Low"
"7479","D3S4","BOS-HD","BOS1",2,11,1,1,"M",7,"1","red","red",1,169,"Low"
"7480","D3S4","BOS-HD","BOS1",2,11,1,9,"M",7,"1","green","green",1,157,"Low"
"7481","D3S4","BOS-HD","BOS1",2,11,2,2,"M",8,"1","red","green",2,172,"Low"
"7482","D3S4","BOS-HD","BOS1",2,11,2,10,"F",7,"1","green","green",4,159,"Low"
"7483","D3S4","BOS-HD","BOS1",2,11,3,3,"M",8,"1","red","red",1,168,"Low"
"7484","D3S4","BOS-HD","BOS1",2,11,3,11,"M",8,"1","green","green",1,169,"Low"
"7485","D3S4","BOS-HD","BOS1",2,11,4,4,"M",7,"1","red","green",2,152,"Low"
"7486","D3S4","BOS-HD","BOS1",2,11,4,6,"F",8,"1","green","green",4,170,"Low"
"7487","D3S4","BOS-HD","BOS1",2,11,5,5,"M",8,"1","red","red",1,171,"Low"
"7488","D3S4","BOS-HD","BOS1",2,11,5,7,"M",8,"1","green","green",1,163,"Low"
"7489","D3S4","BOS-HD","BOS1",2,12,0,0,"M",7,"1","red","green",2,153,"Low"
"7490","D3S4","BOS-HD","BOS1",2,12,0,8,"M",8,"1","green","green",4,166,"Low"
"7491","D3S4","BOS-HD","BOS1",2,12,1,1,"M",7,"1","red","red",1,169,"Low"
"7492","D3S4","BOS-HD","BOS1",2,12,1,9,"M",7,"1","green","green",1,157,"Low"
"7493","D3S4","BOS-HD","BOS1",2,12,2,2,"M",8,"1","red","red",6,172,"Low"
"7494","D3S4","BOS-HD","BOS1",2,12,2,10,"F",7,"1","green","red",2,159,"Low"
"7495","D3S4","BOS-HD","BOS1",2,12,3,3,"M",8,"1","red","red",1,168,"Low"
"7496","D3S4","BOS-HD","BOS1",2,12,3,11,"M",8,"1","green","green",1,169,"Low"
"7497","D3S4","BOS-HD","BOS1",2,12,4,4,"M",7,"1","red","red",6,152,"Low"
"7498","D3S4","BOS-HD","BOS1",2,12,4,6,"F",8,"1","green","red",2,170,"Low"
"7499","D3S4","BOS-HD","BOS1",2,12,5,5,"M",8,"1","red","red",6,171,"Low"
"7500","D3S4","BOS-HD","BOS1",2,12,5,7,"M",8,"1","green","red",2,163,"Low"
"7501","D3S4","BOS-HD","BOS1",2,13,0,0,"M",7,"1","red","red",6,153,"Low"
"7502","D3S4","BOS-HD","BOS1",2,13,0,8,"M",8,"1","green","red",2,166,"Low"
"7503","D3S4","BOS-HD","BOS1",2,13,1,1,"M",7,"1","red","red",1,169,"Low"
"7504","D3S4","BOS-HD","BOS1",2,13,1,9,"M",7,"1","green","green",1,157,"Low"
"7505","D3S4","BOS-HD","BOS1",2,13,2,2,"M",8,"1","red","green",2,172,"Low"
"7506","D3S4","BOS-HD","BOS1",2,13,2,10,"F",7,"1","green","green",4,159,"Low"
"7507","D3S4","BOS-HD","BOS1",2,13,3,3,"M",8,"1","red","green",2,168,"Low"
"7508","D3S4","BOS-HD","BOS1",2,13,3,11,"M",8,"1","green","green",4,169,"Low"
"7509","D3S4","BOS-HD","BOS1",2,13,4,4,"M",7,"1","red","red",1,152,"Low"
"7510","D3S4","BOS-HD","BOS1",2,13,4,6,"F",8,"1","green","green",1,170,"Low"
"7511","D3S4","BOS-HD","BOS1",2,13,5,5,"M",8,"1","red","red",6,171,"Low"
"7512","D3S4","BOS-HD","BOS1",2,13,5,7,"M",8,"1","green","red",2,163,"Low"
"7513","D3S4","BOS-HD","BOS1",2,14,0,0,"M",7,"1","red","green",2,153,"Low"
"7514","D3S4","BOS-HD","BOS1",2,14,0,8,"M",8,"1","green","green",4,166,"Low"
"7515","D3S4","BOS-HD","BOS1",2,14,1,1,"M",7,"1","red","red",1,169,"Low"
"7516","D3S4","BOS-HD","BOS1",2,14,1,9,"M",7,"1","green","green",1,157,"Low"
"7517","D3S4","BOS-HD","BOS1",2,14,2,2,"M",8,"1","red","red",6,172,"Low"
"7518","D3S4","BOS-HD","BOS1",2,14,2,10,"F",7,"1","green","red",2,159,"Low"
"7519","D3S4","BOS-HD","BOS1",2,14,3,3,"M",8,"1","red","red",6,168,"Low"
"7520","D3S4","BOS-HD","BOS1",2,14,3,11,"M",8,"1","green","red",2,169,"Low"
"7521","D3S4","BOS-HD","BOS1",2,14,4,4,"M",7,"1","red","green",1,152,"Low"
"7522","D3S4","BOS-HD","BOS1",2,14,4,6,"F",8,"1","green","red",1,170,"Low"
"7523","D3S4","BOS-HD","BOS1",2,14,5,5,"M",8,"1","red","red",1,171,"Low"
"7524","D3S4","BOS-HD","BOS1",2,14,5,7,"M",8,"1","green","green",1,163,"Low"
"7525","D3S4","BOS-HD","BOS1",2,15,0,0,"M",7,"1","red","red",6,153,"Low"
"7526","D3S4","BOS-HD","BOS1",2,15,0,8,"M",8,"1","green","red",2,166,"Low"
"7527","D3S4","BOS-HD","BOS1",2,15,1,1,"M",7,"1","red","red",1,169,"Low"
"7528","D3S4","BOS-HD","BOS1",2,15,1,9,"M",7,"1","green","green",1,157,"Low"
"7529","D3S4","BOS-HD","BOS1",2,15,2,2,"M",8,"1","red","green",2,172,"Low"
"7530","D3S4","BOS-HD","BOS1",2,15,2,10,"F",7,"1","green","green",4,159,"Low"
"7531","D3S4","BOS-HD","BOS1",2,15,3,3,"M",8,"1","red","green",2,168,"Low"
"7532","D3S4","BOS-HD","BOS1",2,15,3,11,"M",8,"1","green","green",4,169,"Low"
"7533","D3S4","BOS-HD","BOS1",2,15,4,4,"M",7,"1","red","red",6,152,"Low"
"7534","D3S4","BOS-HD","BOS1",2,15,4,6,"F",8,"1","green","red",2,170,"Low"
"7535","D3S4","BOS-HD","BOS1",2,15,5,5,"M",8,"1","red","red",1,171,"Low"
"7536","D3S4","BOS-HD","BOS1",2,15,5,7,"M",8,"1","green","green",1,163,"Low"
"7537","D3S4","BOS-HD","BOS1",2,16,0,0,"M",7,"1","red","green",2,153,"Low"
"7538","D3S4","BOS-HD","BOS1",2,16,0,8,"M",8,"1","green","green",4,166,"Low"
"7539","D3S4","BOS-HD","BOS1",2,16,1,1,"M",7,"1","red","red",1,169,"Low"
"7540","D3S4","BOS-HD","BOS1",2,16,1,9,"M",7,"1","green","green",1,157,"Low"
"7541","D3S4","BOS-HD","BOS1",2,16,2,2,"M",8,"1","red","red",6,172,"Low"
"7542","D3S4","BOS-HD","BOS1",2,16,2,10,"F",7,"1","green","red",2,159,"Low"
"7543","D3S4","BOS-HD","BOS1",2,16,3,3,"M",8,"1","red","red",6,168,"Low"
"7544","D3S4","BOS-HD","BOS1",2,16,3,11,"M",8,"1","green","red",2,169,"Low"
"7545","D3S4","BOS-HD","BOS1",2,16,4,4,"M",7,"1","red","green",2,152,"Low"
"7546","D3S4","BOS-HD","BOS1",2,16,4,6,"F",8,"1","green","green",4,170,"Low"
"7547","D3S4","BOS-HD","BOS1",2,16,5,5,"M",8,"1","red","red",6,171,"Low"
"7548","D3S4","BOS-HD","BOS1",2,16,5,7,"M",8,"1","green","red",2,163,"Low"
"7549","D3S4","BOS-HD","BOS1",2,17,0,0,"M",7,"1","red","red",1,153,"Low"
"7550","D3S4","BOS-HD","BOS1",2,17,0,8,"M",8,"1","green","green",1,166,"Low"
"7551","D3S4","BOS-HD","BOS1",2,17,1,1,"M",7,"1","red","red",1,169,"Low"
"7552","D3S4","BOS-HD","BOS1",2,17,1,9,"M",7,"1","green","green",1,157,"Low"
"7553","D3S4","BOS-HD","BOS1",2,17,2,2,"M",8,"1","red","green",2,172,"Low"
"7554","D3S4","BOS-HD","BOS1",2,17,2,10,"F",7,"1","green","green",4,159,"Low"
"7555","D3S4","BOS-HD","BOS1",2,17,3,3,"M",8,"1","red","red",1,168,"Low"
"7556","D3S4","BOS-HD","BOS1",2,17,3,11,"M",8,"1","green","green",1,169,"Low"
"7557","D3S4","BOS-HD","BOS1",2,17,4,4,"M",7,"1","red","red",6,152,"Low"
"7558","D3S4","BOS-HD","BOS1",2,17,4,6,"F",8,"1","green","red",2,170,"Low"
"7559","D3S4","BOS-HD","BOS1",2,17,5,5,"M",8,"1","red","red",1,171,"Low"
"7560","D3S4","BOS-HD","BOS1",2,17,5,7,"M",8,"1","green","green",1,163,"Low"
"7561","D3S4","BOS-HD","BOS2",3,0,0,0,"M",7,"1","green","green",1,153,"Low"
"7562","D3S4","BOS-HD","BOS2",3,0,0,9,"M",7,"1","red","red",1,157,"Low"
"7563","D3S4","BOS-HD","BOS2",3,0,1,1,"M",7,"1","green","green",1,169,"Low"
"7564","D3S4","BOS-HD","BOS2",3,0,1,10,"F",7,"1","red","red",1,159,"Low"
"7565","D3S4","BOS-HD","BOS2",3,0,2,2,"M",8,"1","green","green",1,172,"Low"
"7566","D3S4","BOS-HD","BOS2",3,0,2,11,"M",8,"1","red","red",1,169,"Low"
"7567","D3S4","BOS-HD","BOS2",3,0,3,3,"M",8,"1","green","green",1,168,"Low"
"7568","D3S4","BOS-HD","BOS2",3,0,3,6,"F",8,"1","red","red",1,170,"Low"
"7569","D3S4","BOS-HD","BOS2",3,0,4,4,"M",7,"1","green","green",1,152,"Low"
"7570","D3S4","BOS-HD","BOS2",3,0,4,7,"M",8,"1","red","red",1,163,"Low"
"7571","D3S4","BOS-HD","BOS2",3,0,5,5,"M",8,"1","green","green",1,171,"Low"
"7572","D3S4","BOS-HD","BOS2",3,0,5,8,"M",8,"1","red","red",1,166,"Low"
"7573","D3S4","BOS-HD","BOS2",3,1,0,0,"M",7,"1","green","green",4,153,"Low"
"7574","D3S4","BOS-HD","BOS2",3,1,0,9,"M",7,"1","red","green",2,157,"Low"
"7575","D3S4","BOS-HD","BOS2",3,1,1,1,"M",7,"1","green","green",1,169,"Low"
"7576","D3S4","BOS-HD","BOS2",3,1,1,10,"F",7,"1","red","red",1,159,"Low"
"7577","D3S4","BOS-HD","BOS2",3,1,2,2,"M",8,"1","green","green",1,172,"Low"
"7578","D3S4","BOS-HD","BOS2",3,1,2,11,"M",8,"1","red","red",1,169,"Low"
"7579","D3S4","BOS-HD","BOS2",3,1,3,3,"M",8,"1","green","red",2,168,"Low"
"7580","D3S4","BOS-HD","BOS2",3,1,3,6,"F",8,"1","red","red",6,170,"Low"
"7581","D3S4","BOS-HD","BOS2",3,1,4,4,"M",7,"1","green","green",4,152,"Low"
"7582","D3S4","BOS-HD","BOS2",3,1,4,7,"M",8,"1","red","green",2,163,"Low"
"7583","D3S4","BOS-HD","BOS2",3,1,5,5,"M",8,"1","green","green",4,171,"Low"
"7584","D3S4","BOS-HD","BOS2",3,1,5,8,"M",8,"1","red","green",2,166,"Low"
"7585","D3S4","BOS-HD","BOS2",3,2,0,0,"M",7,"1","green","red",2,153,"Low"
"7586","D3S4","BOS-HD","BOS2",3,2,0,9,"M",7,"1","red","red",6,157,"Low"
"7587","D3S4","BOS-HD","BOS2",3,2,1,1,"M",7,"1","green","green",1,169,"Low"
"7588","D3S4","BOS-HD","BOS2",3,2,1,10,"F",7,"1","red","red",1,159,"Low"
"7589","D3S4","BOS-HD","BOS2",3,2,2,2,"M",8,"1","green","green",1,172,"Low"
"7590","D3S4","BOS-HD","BOS2",3,2,2,11,"M",8,"1","red","red",1,169,"Low"
"7591","D3S4","BOS-HD","BOS2",3,2,3,3,"M",8,"1","green","green",4,168,"Low"
"7592","D3S4","BOS-HD","BOS2",3,2,3,6,"F",8,"1","red","green",2,170,"Low"
"7593","D3S4","BOS-HD","BOS2",3,2,4,4,"M",7,"1","green","red",2,152,"Low"
"7594","D3S4","BOS-HD","BOS2",3,2,4,7,"M",8,"1","red","red",6,163,"Low"
"7595","D3S4","BOS-HD","BOS2",3,2,5,5,"M",8,"1","green","green",1,171,"Low"
"7596","D3S4","BOS-HD","BOS2",3,2,5,8,"M",8,"1","red","red",1,166,"Low"
"7597","D3S4","BOS-HD","BOS2",3,3,0,0,"M",7,"1","green","green",4,153,"Low"
"7598","D3S4","BOS-HD","BOS2",3,3,0,9,"M",7,"1","red","green",2,157,"Low"
"7599","D3S4","BOS-HD","BOS2",3,3,1,1,"M",7,"1","green","green",4,169,"Low"
"7600","D3S4","BOS-HD","BOS2",3,3,1,10,"F",7,"1","red","green",2,159,"Low"
"7601","D3S4","BOS-HD","BOS2",3,3,2,2,"M",8,"1","green","red",2,172,"Low"
"7602","D3S4","BOS-HD","BOS2",3,3,2,11,"M",8,"1","red","red",6,169,"Low"
"7603","D3S4","BOS-HD","BOS2",3,3,3,3,"M",8,"1","green","red",2,168,"Low"
"7604","D3S4","BOS-HD","BOS2",3,3,3,6,"F",8,"1","red","red",6,170,"Low"
"7605","D3S4","BOS-HD","BOS2",3,3,4,4,"M",7,"1","green","green",1,152,"Low"
"7606","D3S4","BOS-HD","BOS2",3,3,4,7,"M",8,"1","red","red",1,163,"Low"
"7607","D3S4","BOS-HD","BOS2",3,3,5,5,"M",8,"1","green","green",1,171,"Low"
"7608","D3S4","BOS-HD","BOS2",3,3,5,8,"M",8,"1","red","red",1,166,"Low"
"7609","D3S4","BOS-HD","BOS2",3,4,0,0,"M",7,"1","green","red",2,153,"Low"
"7610","D3S4","BOS-HD","BOS2",3,4,0,9,"M",7,"1","red","red",6,157,"Low"
"7611","D3S4","BOS-HD","BOS2",3,4,1,1,"M",7,"1","green","green",1,169,"Low"
"7612","D3S4","BOS-HD","BOS2",3,4,1,10,"F",7,"1","red","red",1,159,"Low"
"7613","D3S4","BOS-HD","BOS2",3,4,2,2,"M",8,"1","green","green",4,172,"Low"
"7614","D3S4","BOS-HD","BOS2",3,4,2,11,"M",8,"1","red","green",2,169,"Low"
"7615","D3S4","BOS-HD","BOS2",3,4,3,3,"M",8,"1","green","green",1,168,"Low"
"7616","D3S4","BOS-HD","BOS2",3,4,3,6,"F",8,"1","red","red",1,170,"Low"
"7617","D3S4","BOS-HD","BOS2",3,4,4,4,"M",7,"1","green","green",4,152,"Low"
"7618","D3S4","BOS-HD","BOS2",3,4,4,7,"M",8,"1","red","green",2,163,"Low"
"7619","D3S4","BOS-HD","BOS2",3,4,5,5,"M",8,"1","green","green",1,171,"Low"
"7620","D3S4","BOS-HD","BOS2",3,4,5,8,"M",8,"1","red","red",1,166,"Low"
"7621","D3S4","BOS-HD","BOS2",3,5,0,0,"M",7,"1","green","green",4,153,"Low"
"7622","D3S4","BOS-HD","BOS2",3,5,0,9,"M",7,"1","red","green",2,157,"Low"
"7623","D3S4","BOS-HD","BOS2",3,5,1,1,"M",7,"1","green","green",4,169,"Low"
"7624","D3S4","BOS-HD","BOS2",3,5,1,10,"F",7,"1","red","green",2,159,"Low"
"7625","D3S4","BOS-HD","BOS2",3,5,2,2,"M",8,"1","green","red",2,172,"Low"
"7626","D3S4","BOS-HD","BOS2",3,5,2,11,"M",8,"1","red","red",6,169,"Low"
"7627","D3S4","BOS-HD","BOS2",3,5,3,3,"M",8,"1","green","red",1,168,"Low"
"7628","D3S4","BOS-HD","BOS2",3,5,3,6,"F",8,"1","red","green",1,170,"Low"
"7629","D3S4","BOS-HD","BOS2",3,5,4,4,"M",7,"1","green","red",2,152,"Low"
"7630","D3S4","BOS-HD","BOS2",3,5,4,7,"M",8,"1","red","red",6,163,"Low"
"7631","D3S4","BOS-HD","BOS2",3,5,5,5,"M",8,"1","green","green",1,171,"Low"
"7632","D3S4","BOS-HD","BOS2",3,5,5,8,"M",8,"1","red","red",1,166,"Low"
"7633","D3S4","BOS-HD","BOS2",3,6,0,0,"M",7,"1","green","red",2,153,"Low"
"7634","D3S4","BOS-HD","BOS2",3,6,0,9,"M",7,"1","red","red",6,157,"Low"
"7635","D3S4","BOS-HD","BOS2",3,6,1,1,"M",7,"1","green","green",1,169,"Low"
"7636","D3S4","BOS-HD","BOS2",3,6,1,10,"F",7,"1","red","red",1,159,"Low"
"7637","D3S4","BOS-HD","BOS2",3,6,2,2,"M",8,"1","green","green",4,172,"Low"
"7638","D3S4","BOS-HD","BOS2",3,6,2,11,"M",8,"1","red","green",2,169,"Low"
"7639","D3S4","BOS-HD","BOS2",3,6,3,3,"M",8,"1","green","green",1,168,"Low"
"7640","D3S4","BOS-HD","BOS2",3,6,3,6,"F",8,"1","red","red",1,170,"Low"
"7641","D3S4","BOS-HD","BOS2",3,6,4,4,"M",7,"1","green","green",1,152,"Low"
"7642","D3S4","BOS-HD","BOS2",3,6,4,7,"M",8,"1","red","red",1,163,"Low"
"7643","D3S4","BOS-HD","BOS2",3,6,5,5,"M",8,"1","green","green",4,171,"Low"
"7644","D3S4","BOS-HD","BOS2",3,6,5,8,"M",8,"1","red","green",2,166,"Low"
"7645","D3S4","BOS-HD","BOS2",3,7,0,0,"M",7,"1","green","green",4,153,"Low"
"7646","D3S4","BOS-HD","BOS2",3,7,0,9,"M",7,"1","red","green",2,157,"Low"
"7647","D3S4","BOS-HD","BOS2",3,7,1,1,"M",7,"1","green","green",4,169,"Low"
"7648","D3S4","BOS-HD","BOS2",3,7,1,10,"F",7,"1","red","green",2,159,"Low"
"7649","D3S4","BOS-HD","BOS2",3,7,2,2,"M",8,"1","green","red",2,172,"Low"
"7650","D3S4","BOS-HD","BOS2",3,7,2,11,"M",8,"1","red","red",6,169,"Low"
"7651","D3S4","BOS-HD","BOS2",3,7,3,3,"M",8,"1","green","green",1,168,"Low"
"7652","D3S4","BOS-HD","BOS2",3,7,3,6,"F",8,"1","red","red",1,170,"Low"
"7653","D3S4","BOS-HD","BOS2",3,7,4,4,"M",7,"1","green","green",1,152,"Low"
"7654","D3S4","BOS-HD","BOS2",3,7,4,7,"M",8,"1","red","red",1,163,"Low"
"7655","D3S4","BOS-HD","BOS2",3,7,5,5,"M",8,"1","green","green",1,171,"Low"
"7656","D3S4","BOS-HD","BOS2",3,7,5,8,"M",8,"1","red","red",1,166,"Low"
"7657","D3S4","BOS-HD","BOS2",3,8,0,0,"M",7,"1","green","red",2,153,"Low"
"7658","D3S4","BOS-HD","BOS2",3,8,0,9,"M",7,"1","red","red",6,157,"Low"
"7659","D3S4","BOS-HD","BOS2",3,8,1,1,"M",7,"1","green","green",1,169,"Low"
"7660","D3S4","BOS-HD","BOS2",3,8,1,10,"F",7,"1","red","red",1,159,"Low"
"7661","D3S4","BOS-HD","BOS2",3,8,2,2,"M",8,"1","green","green",4,172,"Low"
"7662","D3S4","BOS-HD","BOS2",3,8,2,11,"M",8,"1","red","green",2,169,"Low"
"7663","D3S4","BOS-HD","BOS2",3,8,3,3,"M",8,"1","green","red",1,168,"Low"
"7664","D3S4","BOS-HD","BOS2",3,8,3,6,"F",8,"1","red","green",1,170,"Low"
"7665","D3S4","BOS-HD","BOS2",3,8,4,4,"M",7,"1","green","green",1,152,"Low"
"7666","D3S4","BOS-HD","BOS2",3,8,4,7,"M",8,"1","red","red",1,163,"Low"
"7667","D3S4","BOS-HD","BOS2",3,8,5,5,"M",8,"1","green","green",1,171,"Low"
"7668","D3S4","BOS-HD","BOS2",3,8,5,8,"M",8,"1","red","red",1,166,"Low"
"7669","D3S4","BOS-HD","BOS2",3,9,0,0,"M",7,"1","green","green",4,153,"Low"
"7670","D3S4","BOS-HD","BOS2",3,9,0,9,"M",7,"1","red","green",2,157,"Low"
"7671","D3S4","BOS-HD","BOS2",3,9,1,1,"M",7,"1","green","green",4,169,"Low"
"7672","D3S4","BOS-HD","BOS2",3,9,1,10,"F",7,"1","red","green",2,159,"Low"
"7673","D3S4","BOS-HD","BOS2",3,9,2,2,"M",8,"1","green","red",2,172,"Low"
"7674","D3S4","BOS-HD","BOS2",3,9,2,11,"M",8,"1","red","red",6,169,"Low"
"7675","D3S4","BOS-HD","BOS2",3,9,3,3,"M",8,"1","green","green",4,168,"Low"
"7676","D3S4","BOS-HD","BOS2",3,9,3,6,"F",8,"1","red","green",2,170,"Low"
"7677","D3S4","BOS-HD","BOS2",3,9,4,4,"M",7,"1","green","red",2,152,"Low"
"7678","D3S4","BOS-HD","BOS2",3,9,4,7,"M",8,"1","red","red",6,163,"Low"
"7679","D3S4","BOS-HD","BOS2",3,9,5,5,"M",8,"1","green","green",4,171,"Low"
"7680","D3S4","BOS-HD","BOS2",3,9,5,8,"M",8,"1","red","green",2,166,"Low"
"7681","D3S4","BOS-HD","BOS2",3,10,0,0,"M",7,"1","green","red",2,153,"Low"
"7682","D3S4","BOS-HD","BOS2",3,10,0,9,"M",7,"1","red","red",6,157,"Low"
"7683","D3S4","BOS-HD","BOS2",3,10,1,1,"M",7,"1","green","green",1,169,"Low"
"7684","D3S4","BOS-HD","BOS2",3,10,1,10,"F",7,"1","red","red",1,159,"Low"
"7685","D3S4","BOS-HD","BOS2",3,10,2,2,"M",8,"1","green","green",4,172,"Low"
"7686","D3S4","BOS-HD","BOS2",3,10,2,11,"M",8,"1","red","green",2,169,"Low"
"7687","D3S4","BOS-HD","BOS2",3,10,3,3,"M",8,"1","green","red",2,168,"Low"
"7688","D3S4","BOS-HD","BOS2",3,10,3,6,"F",8,"1","red","red",6,170,"Low"
"7689","D3S4","BOS-HD","BOS2",3,10,4,4,"M",7,"1","green","green",1,152,"Low"
"7690","D3S4","BOS-HD","BOS2",3,10,4,7,"M",8,"1","red","red",1,163,"Low"
"7691","D3S4","BOS-HD","BOS2",3,10,5,5,"M",8,"1","green","green",1,171,"Low"
"7692","D3S4","BOS-HD","BOS2",3,10,5,8,"M",8,"1","red","red",1,166,"Low"
"7693","D3S4","BOS-HD","BOS2",3,11,0,0,"M",7,"1","green","green",4,153,"Low"
"7694","D3S4","BOS-HD","BOS2",3,11,0,9,"M",7,"1","red","green",2,157,"Low"
"7695","D3S4","BOS-HD","BOS2",3,11,1,1,"M",7,"1","green","green",1,169,"Low"
"7696","D3S4","BOS-HD","BOS2",3,11,1,10,"F",7,"1","red","red",1,159,"Low"
"7697","D3S4","BOS-HD","BOS2",3,11,2,2,"M",8,"1","green","red",2,172,"Low"
"7698","D3S4","BOS-HD","BOS2",3,11,2,11,"M",8,"1","red","red",6,169,"Low"
"7699","D3S4","BOS-HD","BOS2",3,11,3,3,"M",8,"1","green","green",1,168,"Low"
"7700","D3S4","BOS-HD","BOS2",3,11,3,6,"F",8,"1","red","red",1,170,"Low"
"7701","D3S4","BOS-HD","BOS2",3,11,4,4,"M",7,"1","green","red",2,152,"Low"
"7702","D3S4","BOS-HD","BOS2",3,11,4,7,"M",8,"1","red","red",6,163,"Low"
"7703","D3S4","BOS-HD","BOS2",3,11,5,5,"M",8,"1","green","green",4,171,"Low"
"7704","D3S4","BOS-HD","BOS2",3,11,5,8,"M",8,"1","red","green",2,166,"Low"
"7705","D3S4","BOS-HD","BOS2",3,12,0,0,"M",7,"1","green","red",2,153,"Low"
"7706","D3S4","BOS-HD","BOS2",3,12,0,9,"M",7,"1","red","red",6,157,"Low"
"7707","D3S4","BOS-HD","BOS2",3,12,1,1,"M",7,"1","green","green",4,169,"Low"
"7708","D3S4","BOS-HD","BOS2",3,12,1,10,"F",7,"1","red","green",2,159,"Low"
"7709","D3S4","BOS-HD","BOS2",3,12,2,2,"M",8,"1","green","green",4,172,"Low"
"7710","D3S4","BOS-HD","BOS2",3,12,2,11,"M",8,"1","red","green",2,169,"Low"
"7711","D3S4","BOS-HD","BOS2",3,12,3,3,"M",8,"1","green","green",4,168,"Low"
"7712","D3S4","BOS-HD","BOS2",3,12,3,6,"F",8,"1","red","green",2,170,"Low"
"7713","D3S4","BOS-HD","BOS2",3,12,4,4,"M",7,"1","green","green",1,152,"Low"
"7714","D3S4","BOS-HD","BOS2",3,12,4,7,"M",8,"1","red","red",1,163,"Low"
"7715","D3S4","BOS-HD","BOS2",3,12,5,5,"M",8,"1","green","green",4,171,"Low"
"7716","D3S4","BOS-HD","BOS2",3,12,5,8,"M",8,"1","red","green",2,166,"Low"
"7717","D3S4","BOS-HD","BOS2",3,13,0,0,"M",7,"1","green","green",4,153,"Low"
"7718","D3S4","BOS-HD","BOS2",3,13,0,9,"M",7,"1","red","green",2,157,"Low"
